/home/cody/Behavioral_Cloning_Project/data/IMG/center_2017_05_04_09_46_54_615.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/left_2017_05_04_09_46_54_615.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/right_2017_05_04_09_46_54_615.jpg,0.3423693,0,0,14.13645
/home/cody/Behavioral_Cloning_Project/data/IMG/center_2017_05_04_09_46_54_679.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/left_2017_05_04_09_46_54_679.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/right_2017_05_04_09_46_54_679.jpg,0.1103404,0,0,14.05031
/home/cody/Behavioral_Cloning_Project/data/IMG/center_2017_05_04_09_46_54_815.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/left_2017_05_04_09_46_54_815.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/right_2017_05_04_09_46_54_815.jpg,0,0,0,13.8032
/home/cody/Behavioral_Cloning_Project/data/IMG/center_2017_05_04_09_46_54_880.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/left_2017_05_04_09_46_54_880.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/right_2017_05_04_09_46_54_880.jpg,0,0,0,13.75026
/home/cody/Behavioral_Cloning_Project/data/IMG/center_2017_05_04_09_46_55_011.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/left_2017_05_04_09_46_55_011.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/right_2017_05_04_09_46_55_011.jpg,0,0.1864743,0,13.67404
/home/cody/Behavioral_Cloning_Project/data/IMG/center_2017_05_04_09_46_55_076.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/left_2017_05_04_09_46_55_076.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/right_2017_05_04_09_46_55_076.jpg,0,0.397542,0,14.01057
/home/cody/Behavioral_Cloning_Project/data/IMG/center_2017_05_04_09_46_55_205.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/left_2017_05_04_09_46_55_205.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/right_2017_05_04_09_46_55_205.jpg,0,0.0002188683,0,14.00443
/home/cody/Behavioral_Cloning_Project/data/IMG/center_2017_05_04_09_46_55_267.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/left_2017_05_04_09_46_55_267.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/right_2017_05_04_09_46_55_267.jpg,0.2,0,0,13.87481
/home/cody/Behavioral_Cloning_Project/data/IMG/center_2017_05_04_09_46_55_396.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/left_2017_05_04_09_46_55_396.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/right_2017_05_04_09_46_55_396.jpg,0.143245,0,0,13.67778
/home/cody/Behavioral_Cloning_Project/data/IMG/center_2017_05_04_09_46_55_521.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/left_2017_05_04_09_46_55_521.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/right_2017_05_04_09_46_55_521.jpg,0,0,0,13.53067
/home/cody/Behavioral_Cloning_Project/data/IMG/center_2017_05_04_09_46_55_644.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/left_2017_05_04_09_46_55_644.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/right_2017_05_04_09_46_55_644.jpg,0,0,0,13.29992
/home/cody/Behavioral_Cloning_Project/data/IMG/center_2017_05_04_09_46_55_762.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/left_2017_05_04_09_46_55_762.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/right_2017_05_04_09_46_55_762.jpg,0,0,0,13.16991
/home/cody/Behavioral_Cloning_Project/data/IMG/center_2017_05_04_09_46_55_891.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/left_2017_05_04_09_46_55_891.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/right_2017_05_04_09_46_55_891.jpg,0.15,0,0,12.91416
/home/cody/Behavioral_Cloning_Project/data/IMG/center_2017_05_04_09_46_56_009.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/left_2017_05_04_09_46_56_009.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/right_2017_05_04_09_46_56_009.jpg,0.45,0,0,12.70315
/home/cody/Behavioral_Cloning_Project/data/IMG/center_2017_05_04_09_46_56_129.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/left_2017_05_04_09_46_56_129.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/right_2017_05_04_09_46_56_129.jpg,0.2062075,0,0,12.56475
/home/cody/Behavioral_Cloning_Project/data/IMG/center_2017_05_04_09_46_56_240.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/left_2017_05_04_09_46_56_240.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/right_2017_05_04_09_46_56_240.jpg,0,0,0,12.43297
/home/cody/Behavioral_Cloning_Project/data/IMG/center_2017_05_04_09_46_56_352.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/left_2017_05_04_09_46_56_352.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/right_2017_05_04_09_46_56_352.jpg,0,0,0,12.10124
/home/cody/Behavioral_Cloning_Project/data/IMG/center_2017_05_04_09_46_56_467.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/left_2017_05_04_09_46_56_467.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/right_2017_05_04_09_46_56_467.jpg,0,0,0,11.92037
/home/cody/Behavioral_Cloning_Project/data/IMG/center_2017_05_04_09_46_56_612.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/left_2017_05_04_09_46_56_612.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/right_2017_05_04_09_46_56_612.jpg,0,0,0,11.77814
/home/cody/Behavioral_Cloning_Project/data/IMG/center_2017_05_04_09_46_56_639.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/left_2017_05_04_09_46_56_639.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/right_2017_05_04_09_46_56_639.jpg,0.15,0,0,11.98286
/home/cody/Behavioral_Cloning_Project/data/IMG/center_2017_05_04_09_46_56_747.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/left_2017_05_04_09_46_56_747.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/right_2017_05_04_09_46_56_747.jpg,0.4,0,0,11.52647
/home/cody/Behavioral_Cloning_Project/data/IMG/center_2017_05_04_09_46_56_841.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/left_2017_05_04_09_46_56_841.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/right_2017_05_04_09_46_56_841.jpg,0.4886642,0,0,11.61979
/home/cody/Behavioral_Cloning_Project/data/IMG/center_2017_05_04_09_46_56_939.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/left_2017_05_04_09_46_56_939.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/right_2017_05_04_09_46_56_939.jpg,0.2882731,0,0,11.27645
/home/cody/Behavioral_Cloning_Project/data/IMG/center_2017_05_04_09_46_57_006.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/left_2017_05_04_09_46_57_006.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/right_2017_05_04_09_46_57_006.jpg,0,0,0,11.18843
/home/cody/Behavioral_Cloning_Project/data/IMG/center_2017_05_04_09_46_57_103.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/left_2017_05_04_09_46_57_103.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/right_2017_05_04_09_46_57_103.jpg,0,0,0,11.1523
/home/cody/Behavioral_Cloning_Project/data/IMG/center_2017_05_04_09_46_57_216.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/left_2017_05_04_09_46_57_216.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/right_2017_05_04_09_46_57_216.jpg,0,0,0,11.12474
/home/cody/Behavioral_Cloning_Project/data/IMG/center_2017_05_04_09_46_57_324.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/left_2017_05_04_09_46_57_324.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/right_2017_05_04_09_46_57_324.jpg,0,0,0,11.01304
/home/cody/Behavioral_Cloning_Project/data/IMG/center_2017_05_04_09_46_57_431.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/left_2017_05_04_09_46_57_431.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/right_2017_05_04_09_46_57_431.jpg,0.15,0,0,10.87444
/home/cody/Behavioral_Cloning_Project/data/IMG/center_2017_05_04_09_46_57_546.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/left_2017_05_04_09_46_57_546.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/right_2017_05_04_09_46_57_546.jpg,0.4,0,0,10.71639
/home/cody/Behavioral_Cloning_Project/data/IMG/center_2017_05_04_09_46_57_653.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/left_2017_05_04_09_46_57_653.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/right_2017_05_04_09_46_57_653.jpg,0.7,0,0,10.47004
/home/cody/Behavioral_Cloning_Project/data/IMG/center_2017_05_04_09_46_57_758.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/left_2017_05_04_09_46_57_758.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/right_2017_05_04_09_46_57_758.jpg,0.5124922,0,0,10.35254
/home/cody/Behavioral_Cloning_Project/data/IMG/center_2017_05_04_09_46_57_872.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/left_2017_05_04_09_46_57_872.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/right_2017_05_04_09_46_57_872.jpg,0.1723459,0,0,10.23806
/home/cody/Behavioral_Cloning_Project/data/IMG/center_2017_05_04_09_46_57_980.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/left_2017_05_04_09_46_57_980.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/right_2017_05_04_09_46_57_980.jpg,0,0,0,10.11709
/home/cody/Behavioral_Cloning_Project/data/IMG/center_2017_05_04_09_46_58_092.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/left_2017_05_04_09_46_58_092.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/right_2017_05_04_09_46_58_092.jpg,0,0,0,9.994184
/home/cody/Behavioral_Cloning_Project/data/IMG/center_2017_05_04_09_46_58_209.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/left_2017_05_04_09_46_58_209.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/right_2017_05_04_09_46_58_209.jpg,0,0,0,9.893796
/home/cody/Behavioral_Cloning_Project/data/IMG/center_2017_05_04_09_46_58_315.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/left_2017_05_04_09_46_58_315.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/right_2017_05_04_09_46_58_315.jpg,0,0,0,9.774727
/home/cody/Behavioral_Cloning_Project/data/IMG/center_2017_05_04_09_46_58_423.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/left_2017_05_04_09_46_58_423.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/right_2017_05_04_09_46_58_423.jpg,0,0,0,9.6766
/home/cody/Behavioral_Cloning_Project/data/IMG/center_2017_05_04_09_46_58_528.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/left_2017_05_04_09_46_58_528.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/right_2017_05_04_09_46_58_528.jpg,0.25,0,0,9.561378
/home/cody/Behavioral_Cloning_Project/data/IMG/center_2017_05_04_09_46_58_647.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/left_2017_05_04_09_46_58_647.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/right_2017_05_04_09_46_58_647.jpg,0.5500001,0,0,9.370006
/home/cody/Behavioral_Cloning_Project/data/IMG/center_2017_05_04_09_46_58_754.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/left_2017_05_04_09_46_58_754.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/right_2017_05_04_09_46_58_754.jpg,0.8500001,0,0,9.129743
/home/cody/Behavioral_Cloning_Project/data/IMG/center_2017_05_04_09_46_58_869.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/left_2017_05_04_09_46_58_869.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/right_2017_05_04_09_46_58_869.jpg,0.6486962,0,0,9.018909
/home/cody/Behavioral_Cloning_Project/data/IMG/center_2017_05_04_09_46_58_986.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/left_2017_05_04_09_46_58_986.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/right_2017_05_04_09_46_58_986.jpg,0.2982094,0,0,8.933568
/home/cody/Behavioral_Cloning_Project/data/IMG/center_2017_05_04_09_46_59_094.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/left_2017_05_04_09_46_59_094.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/right_2017_05_04_09_46_59_094.jpg,0,0,0,8.811265
/home/cody/Behavioral_Cloning_Project/data/IMG/center_2017_05_04_09_46_59_220.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/left_2017_05_04_09_46_59_220.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/right_2017_05_04_09_46_59_220.jpg,0,0.2099104,0,8.891767
/home/cody/Behavioral_Cloning_Project/data/IMG/center_2017_05_04_09_46_59_318.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/left_2017_05_04_09_46_59_318.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/right_2017_05_04_09_46_59_318.jpg,0,0.1239624,0,9.051135
/home/cody/Behavioral_Cloning_Project/data/IMG/center_2017_05_04_09_46_59_427.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/left_2017_05_04_09_46_59_427.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/right_2017_05_04_09_46_59_427.jpg,0,0,0,8.969749
/home/cody/Behavioral_Cloning_Project/data/IMG/center_2017_05_04_09_46_59_551.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/left_2017_05_04_09_46_59_551.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/right_2017_05_04_09_46_59_551.jpg,0,0,0,8.843946
/home/cody/Behavioral_Cloning_Project/data/IMG/center_2017_05_04_09_46_59_655.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/left_2017_05_04_09_46_59_655.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/right_2017_05_04_09_46_59_655.jpg,0,0,0,8.755168
/home/cody/Behavioral_Cloning_Project/data/IMG/center_2017_05_04_09_46_59_774.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/left_2017_05_04_09_46_59_774.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/right_2017_05_04_09_46_59_774.jpg,0.2,0,0,8.639524
/home/cody/Behavioral_Cloning_Project/data/IMG/center_2017_05_04_09_46_59_881.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/left_2017_05_04_09_46_59_881.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/right_2017_05_04_09_46_59_881.jpg,0.45,0,0,8.505877
/home/cody/Behavioral_Cloning_Project/data/IMG/center_2017_05_04_09_46_59_993.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/left_2017_05_04_09_46_59_993.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/right_2017_05_04_09_46_59_993.jpg,0.4704745,0,0,8.368107
/home/cody/Behavioral_Cloning_Project/data/IMG/center_2017_05_04_09_47_00_099.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/left_2017_05_04_09_47_00_099.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/right_2017_05_04_09_47_00_099.jpg,0.1491716,0,0,8.28787
/home/cody/Behavioral_Cloning_Project/data/IMG/center_2017_05_04_09_47_00_215.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/left_2017_05_04_09_47_00_215.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/right_2017_05_04_09_47_00_215.jpg,0,0,0,8.176407
/home/cody/Behavioral_Cloning_Project/data/IMG/center_2017_05_04_09_47_00_325.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/left_2017_05_04_09_47_00_325.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/right_2017_05_04_09_47_00_325.jpg,0,0,0,8.094073
/home/cody/Behavioral_Cloning_Project/data/IMG/center_2017_05_04_09_47_00_439.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/left_2017_05_04_09_47_00_439.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/right_2017_05_04_09_47_00_439.jpg,0,0,0,7.996658
/home/cody/Behavioral_Cloning_Project/data/IMG/center_2017_05_04_09_47_00_550.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/left_2017_05_04_09_47_00_550.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/right_2017_05_04_09_47_00_550.jpg,0,0,0,7.916386
/home/cody/Behavioral_Cloning_Project/data/IMG/center_2017_05_04_09_47_00_661.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/left_2017_05_04_09_47_00_661.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/right_2017_05_04_09_47_00_661.jpg,0.3,0,0,7.798254
/home/cody/Behavioral_Cloning_Project/data/IMG/center_2017_05_04_09_47_00_734.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/left_2017_05_04_09_47_00_734.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/right_2017_05_04_09_47_00_734.jpg,0.5000001,0,0,7.694225
/home/cody/Behavioral_Cloning_Project/data/IMG/center_2017_05_04_09_47_00_846.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/left_2017_05_04_09_47_00_846.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/right_2017_05_04_09_47_00_846.jpg,0.7500002,0,0,7.540415
/home/cody/Behavioral_Cloning_Project/data/IMG/center_2017_05_04_09_47_00_953.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/left_2017_05_04_09_47_00_953.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/right_2017_05_04_09_47_00_953.jpg,0.5593286,0,0,7.442191
/home/cody/Behavioral_Cloning_Project/data/IMG/center_2017_05_04_09_47_01_066.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/left_2017_05_04_09_47_01_066.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/right_2017_05_04_09_47_01_066.jpg,0.2212887,0,0,7.375954
/home/cody/Behavioral_Cloning_Project/data/IMG/center_2017_05_04_09_47_01_185.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/left_2017_05_04_09_47_01_185.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/right_2017_05_04_09_47_01_185.jpg,0,0,0,7.276006
/home/cody/Behavioral_Cloning_Project/data/IMG/center_2017_05_04_09_47_01_297.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/left_2017_05_04_09_47_01_297.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/right_2017_05_04_09_47_01_297.jpg,0,0,0,7.187929
/home/cody/Behavioral_Cloning_Project/data/IMG/center_2017_05_04_09_47_01_402.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/left_2017_05_04_09_47_01_402.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/right_2017_05_04_09_47_01_402.jpg,0,0.1738772,0,7.231795
/home/cody/Behavioral_Cloning_Project/data/IMG/center_2017_05_04_09_47_01_509.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/left_2017_05_04_09_47_01_509.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/right_2017_05_04_09_47_01_509.jpg,0,0.4972773,0,7.633654
/home/cody/Behavioral_Cloning_Project/data/IMG/center_2017_05_04_09_47_01_641.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/left_2017_05_04_09_47_01_641.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/right_2017_05_04_09_47_01_641.jpg,0,0.89274,0,8.847373
/home/cody/Behavioral_Cloning_Project/data/IMG/center_2017_05_04_09_47_01_742.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/left_2017_05_04_09_47_01_742.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/right_2017_05_04_09_47_01_742.jpg,0,1,0,9.957603
/home/cody/Behavioral_Cloning_Project/data/IMG/center_2017_05_04_09_47_01_857.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/left_2017_05_04_09_47_01_857.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/right_2017_05_04_09_47_01_857.jpg,0,0.6542203,0,10.93629
/home/cody/Behavioral_Cloning_Project/data/IMG/center_2017_05_04_09_47_01_967.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/left_2017_05_04_09_47_01_967.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/right_2017_05_04_09_47_01_967.jpg,0.25,0.322798,0,11.16527
/home/cody/Behavioral_Cloning_Project/data/IMG/center_2017_05_04_09_47_02_035.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/left_2017_05_04_09_47_02_035.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/right_2017_05_04_09_47_02_035.jpg,0.1292553,0.120631,0,11.5192
/home/cody/Behavioral_Cloning_Project/data/IMG/center_2017_05_04_09_47_02_136.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/left_2017_05_04_09_47_02_136.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/right_2017_05_04_09_47_02_136.jpg,0,0,0,11.48037
/home/cody/Behavioral_Cloning_Project/data/IMG/center_2017_05_04_09_47_02_258.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/left_2017_05_04_09_47_02_258.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/right_2017_05_04_09_47_02_258.jpg,0,0,0,11.14856
/home/cody/Behavioral_Cloning_Project/data/IMG/center_2017_05_04_09_47_02_370.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/left_2017_05_04_09_47_02_370.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/right_2017_05_04_09_47_02_370.jpg,0,0,0,11.03672
/home/cody/Behavioral_Cloning_Project/data/IMG/center_2017_05_04_09_47_02_438.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/left_2017_05_04_09_47_02_438.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/right_2017_05_04_09_47_02_438.jpg,0.2,0,0,10.93632
/home/cody/Behavioral_Cloning_Project/data/IMG/center_2017_05_04_09_47_02_545.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/left_2017_05_04_09_47_02_545.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/right_2017_05_04_09_47_02_545.jpg,0.45,0,0,10.76757
/home/cody/Behavioral_Cloning_Project/data/IMG/center_2017_05_04_09_47_02_650.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/left_2017_05_04_09_47_02_650.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/right_2017_05_04_09_47_02_650.jpg,0.7500002,0,0,10.50946
/home/cody/Behavioral_Cloning_Project/data/IMG/center_2017_05_04_09_47_02_761.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/left_2017_05_04_09_47_02_761.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/right_2017_05_04_09_47_02_761.jpg,1,0,0,10.25082
/home/cody/Behavioral_Cloning_Project/data/IMG/center_2017_05_04_09_47_02_877.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/left_2017_05_04_09_47_02_877.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/right_2017_05_04_09_47_02_877.jpg,0.8481576,0,0,10.07262
/home/cody/Behavioral_Cloning_Project/data/IMG/center_2017_05_04_09_47_02_997.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/left_2017_05_04_09_47_02_997.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/right_2017_05_04_09_47_02_997.jpg,0.4895592,0,0,9.995726
/home/cody/Behavioral_Cloning_Project/data/IMG/center_2017_05_04_09_47_03_111.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/left_2017_05_04_09_47_03_111.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/right_2017_05_04_09_47_03_111.jpg,0.1447208,0,0,9.871634
/home/cody/Behavioral_Cloning_Project/data/IMG/center_2017_05_04_09_47_03_224.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/left_2017_05_04_09_47_03_224.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/right_2017_05_04_09_47_03_224.jpg,0,0,0,9.75846
/home/cody/Behavioral_Cloning_Project/data/IMG/center_2017_05_04_09_47_03_334.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/left_2017_05_04_09_47_03_334.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/right_2017_05_04_09_47_03_334.jpg,0,0,0,9.640197
/home/cody/Behavioral_Cloning_Project/data/IMG/center_2017_05_04_09_47_03_444.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/left_2017_05_04_09_47_03_444.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/right_2017_05_04_09_47_03_444.jpg,0,0,0,9.543406
/home/cody/Behavioral_Cloning_Project/data/IMG/center_2017_05_04_09_47_03_553.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/left_2017_05_04_09_47_03_553.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/right_2017_05_04_09_47_03_553.jpg,0.3,0,0,9.402295
/home/cody/Behavioral_Cloning_Project/data/IMG/center_2017_05_04_09_47_03_662.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/left_2017_05_04_09_47_03_662.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/right_2017_05_04_09_47_03_662.jpg,0.5500001,0,0,9.241396
/home/cody/Behavioral_Cloning_Project/data/IMG/center_2017_05_04_09_47_03_783.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/left_2017_05_04_09_47_03_783.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/right_2017_05_04_09_47_03_783.jpg,0.6426415,0,0,9.0567
/home/cody/Behavioral_Cloning_Project/data/IMG/center_2017_05_04_09_47_03_891.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/left_2017_05_04_09_47_03_891.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/right_2017_05_04_09_47_03_891.jpg,0.3169162,0,0,8.966479
/home/cody/Behavioral_Cloning_Project/data/IMG/center_2017_05_04_09_47_04_004.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/left_2017_05_04_09_47_04_004.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/right_2017_05_04_09_47_04_004.jpg,0,0,0,8.860548
/home/cody/Behavioral_Cloning_Project/data/IMG/center_2017_05_04_09_47_04_108.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/left_2017_05_04_09_47_04_108.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/right_2017_05_04_09_47_04_108.jpg,0,0,0,8.768852
/home/cody/Behavioral_Cloning_Project/data/IMG/center_2017_05_04_09_47_04_176.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/left_2017_05_04_09_47_04_176.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/right_2017_05_04_09_47_04_176.jpg,0,0,0,8.698246
